index,transmitted_packet,received_packet,transmitted_byte,received_byte,dstip,srcip,dstport,srcport,protocol,src_to_dst_flow_duration,bytes_per_second_src_to_dst,dst_to_src_flow_duration,bytes_per_second_dst_to_src,max_ttl,min_ttl,max_ip_pkt_len,min_ip_pkt_len,num_of_ip_totalLen_up_to_128_bytes,num_of_ip_totalLen_128_to_256_bytes,num_of_ip_totalLen_256_to_512_bytes,num_of_ip_totalLen_512_to_1024_bytes,num_of_ip_totalLen_1024_to_1514_bytes,max_tcp_win_src_to_dst,max_tcp_win_dst_to_src
208,2,0,3000,0,10.240.128.73,130.102.79.36,58316,80,6,12083472,750,0,0,64,0,1500,0,0,0,0,0,2,2172,0
539,0,2,0,3000,130.102.79.36,10.240.128.73,80,58316,6,0,0,12083472,750,0,0,0,0,0,0,0,0,0,0,2172
1030,0,1,0,85,130.102.79.52,172.16.156.75,62775,161,17,0,0,6008530,42,0,0,0,0,0,0,0,0,0,0,0
1889,0,2,0,3000,10.248.35.37,130.102.79.45,80,56845,6,0,0,12130478,750,0,0,0,0,0,0,0,0,0,0,1728
2215,1,0,1500,0,10.240.128.29,130.102.79.36,55558,80,6,6043960,750,0,0,64,0,1500,0,0,0,0,0,1,2172,0
2302,0,9,0,13500,130.102.79.36,10.240.129.106,80,39504,6,0,0,54101301,750,0,0,0,0,0,0,0,0,0,0,2172
2334,2,0,3000,0,130.102.79.45,10.248.35.37,56845,80,6,12130478,750,0,0,64,0,1500,0,0,0,0,0,2,1728,0
2510,1,0,181,0,130.102.79.121,130.102.71.160,38713,53,17,6043660,90,0,0,63,0,181,0,0,1,0,0,0,0,0
2602,2,11,3000,572,10.240.129.105,130.102.79.36,59390,80,6,12036329,750,66898750,26,64,0,1500,0,0,0,0,0,2,2030,4967
2633,0,1,0,181,130.102.71.160,130.102.79.121,53,38713,17,0,0,6043660,90,0,0,0,0,0,0,0,0,0,0,0
2724,1,0,40,0,10.33.1.48,130.102.76.35,61595,445,6,6008063,20,0,0,63,0,40,0,1,0,0,0,0,64240,0
2843,5,0,7500,0,10.33.2.115,130.102.79.36,56235,2706,6,30040786,750,0,0,63,0,1500,0,0,0,0,0,5,2172,0
3072,0,1,0,1500,130.102.79.36,10.240.128.78,80,47426,6,0,0,6044557,750,0,0,0,0,0,0,0,0,0,0,2172
3531,1,0,1500,0,10.240.128.78,130.102.79.36,47426,80,6,6044557,750,0,0,64,0,1500,0,0,0,0,0,1,2172,0
3552,1,0,85,0,172.16.156.75,130.102.79.52,161,62775,17,6008530,42,0,0,254,0,85,0,1,0,0,0,0,0,0
3714,0,1,0,40,172.217.1.131,10.240.165.168,80,6732,6,0,0,6085691,20,0,0,0,0,0,0,0,0,0,0,345
4120,0,1,0,1500,10.248.40.153,130.102.79.14,80,36149,6,0,0,6041620,750,0,0,0,0,0,0,0,0,0,0,946
4148,11,0,572,0,130.102.79.36,10.240.129.105,80,59390,6,66898750,26,0,0,64,0,52,0,11,0,0,0,0,4967,0
4560,0,1,0,117,130.102.76.139,10.33.8.237,445,65527,6,0,0,6080730,58,0,0,0,0,0,0,0,0,0,0,510
4561,0,2,0,3000,130.102.72.25,10.33.22.80,22,59089,6,0,0,12036329,750,0,0,0,0,0,0,0,0,0,0,2030
4673,0,1,0,40,130.102.76.35,10.33.1.48,445,61595,6,0,0,6008063,20,0,0,0,0,0,0,0,0,0,0,64240
4949,1,0,40,0,10.240.165.168,172.217.1.131,6732,80,6,6085691,20,0,0,51,0,40,0,1,0,0,0,0,345,0
4968,0,5,0,7500,130.102.76.91,130.102.72.25,2049,1012,6,0,0,30035736,750,0,0,0,0,0,0,0,0,0,0,32804
4972,1,0,1500,0,130.102.79.14,10.248.40.153,36149,80,6,6041620,750,0,0,64,0,1500,0,0,0,0,0,1,946,0
5534,5,0,7500,0,130.102.72.25,130.102.76.91,1012,2049,6,30035736,750,0,0,64,0,1500,0,0,0,0,0,5,32804,0
5558,9,0,13500,0,10.240.129.110,130.102.79.36,36826,80,6,54733128,750,0,0,64,0,1500,0,0,0,0,0,9,2172,0
5636,1,0,52,0,130.102.76.98,10.240.128.190,445,49810,6,6007507,26,0,0,63,0,52,0,1,0,0,0,0,5006,0
6008,0,1,0,1500,130.102.79.36,10.240.128.29,80,55558,6,0,0,6043960,750,0,0,0,0,0,0,0,0,0,0,2172
6993,1,0,40,0,130.102.76.139,10.33.10.42,8181,52399,6,6077755,20,0,0,128,0,40,0,1,0,0,0,0,1494,0
7009,9,0,13500,0,10.240.129.106,130.102.79.36,39504,80,6,54101301,750,0,0,64,0,1500,0,0,0,0,0,9,2172,0
7090,0,9,0,13500,130.102.79.36,10.240.129.110,80,36826,6,0,0,54733128,750,0,0,0,0,0,0,0,0,0,0,2172
7217,1,0,117,0,10.33.8.237,130.102.76.139,65527,445,6,6080730,58,0,0,124,0,117,0,1,0,0,0,0,510,0
7405,0,5,0,7500,130.102.79.36,10.33.2.115,2706,56235,6,0,0,30040786,750,0,0,0,0,0,0,0,0,0,0,2172
7535,0,1,0,52,10.240.128.190,130.102.76.98,49810,445,6,0,0,6007507,26,0,0,0,0,0,0,0,0,0,0,5006
7748,0,1,0,40,10.33.10.42,130.102.76.139,52399,8181,6,0,0,6077755,20,0,0,0,0,0,0,0,0,0,0,1494
